# Codon translation times
# Scaling factor: 1.0
# Generated on: 2017-09-21

0x0000 99
0x0001 156
0x0002 168
0x0003 42

0x0010 34
0x0011 184
0x0012 65
0x0013 81

0x0020 38
0x0021 63
0x0022 35
0x0023 184

0x0030 59
0x0031 97
0x0032 39
0x0033 117

0x0100 178
0x0101 136
0x0102 254
0x0103 28

0x0110 116
0x0111 61
0x0112 194
0x0113 156

0x0120 190
0x0121 138
0x0122 125
0x0123 134

0x0130 20
0x0131 28
0x0132 26
0x0133 483

0x0200 66
0x0201 88
0x0202 90
0x0203 213

0x0210 32
0x0211 134
0x0212 96
0x0213 92

0x0220 66
0x0221 114
0x0222 59
0x0223 94

0x0230 71
0x0231 137
0x0232 189
0x0233 416

0x0300 18
0x0301 175
0x0302 66
0x0303 30

0x0310 23
0x0311 362
0x0312 61
0x0313 27

0x0320 53
0x0321 86
0x0322 48
0x0323 28

0x0330 25
0x0331 40
0x0332 321
0x0333 65
